objectid,filename,title,creator,description,date,date_is_approximate,subject,location,digital_collection,source,identifier,digital_source,format_original,format,type,rights,rightsstatement,language
uiblackhistory217,r44.jpg,interview questions submitted by Dirk Kempthorne for Coordinator of Minority Student Programs Committee,,,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory218,r46.jpg,handwritten notes,,,,,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory219,r47.jpg,handwritten notes for Screening Committee for Coordinator of Minority Student Programs position,,,8/27/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory220,r48.pdf,handwritten questions,,,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory221,r5.jpg,rough draft of job description for Director of Minority/Ethnic Student Programs,,,,,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory222,r50.jpg,Coordinator of Minority Student Programs blank interview rating form,,,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory223,r57.pdf,The African American Institute Invites You to Join the Educators to Africa Association pamphlet,,,5/27/1905,no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory224,r6.jpg,Screening Committee for Coordinator of Minority Student Programs position meeting minutes,S. Burcaw,,6/18/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory225,r61.pdf,Black Economic Development: Report of the Thirty-fifth American Assembly,"The American Assembly, Columbia University",,"April 24-27, 1969",no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory226,r68.pdf,Education of Negroes in Ante-Bellum America: A Guide to an Exhibition in the William L. Clements Library,"University of Michigan, Ann Arbor",,5/22/1905,no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory227,r7.pdf,handwritten notes,,,,,,,,"MG 368, Box 2, Folder 70",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory228,r79.pdf,1973-1974 university catalog,,,1973-1974,yes,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory229,r81.jpg,"memorandum regarding ""Black Studies Program""",H. E. Hosack,,10/13/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory230,r82.pdf,S.S. 103 - Black Identity presentation outline,H.H. Caldwell,,10/7/1969,no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory231,r85.jpg,handwritten memorandum,,,10/14/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory232,r86.pdf,"correspondence regarding film titled ""Making It""",Shirley D. Smith,,,,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory233,r88.pdf,"""Making It"" film pamphlet",,,,,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory234,r9.jpg,"memorandum regarding ""Recruitment and Screening of Director for Minority/Ethnic Student Programs""",Thomas E. Richardson,,6/10/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory235,r94.jpg,correspondence regarding Danforth Fellows in Black Studies,Robert W. Coonrod,,1/12/1970,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory236,r95.jpg,"memorandum regarding ""Danforth Foundation Black Studies Fellowships""",S. B. Rolland,,1/6/1970,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory237,r96.pdf,"correspondence regarding ""Proposal for a course to be entitled 'The Negro in American History'""",Willard Barnes; S. B. Rolland,,,,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory238,r98.jpg,"memorandum regarding ""Proposed text of a letter to Kirk Sorenson on Black Studies""",S. B. Rolland,,6/8/1971,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory239,r99.jpg,correspondence regarding Black Studies Program,R. William Holland,,2/5/1974,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory240,ha104.pdf,"memorandum regarding ""Financial Requirements of Coordinator of Minority Student Programs""",Thomas E. Richardson,,7/8/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory241,ha106.jpg,job posting for Coordinator of Minority Student Programs,,,5/27/1905,yes,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory242,ha113.pdf,"memorandum regarding ""Financial Requirements of Coordinator of Minority Student Programs""",Thomas E. Richardson,,7/8/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory243,ha115.jpg,memorandum regarding summer work on minority/ethnic student programs,Thomas E. Richardson,,6/5/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory244,ha116.jpg,memorandum regarding summer work on minority/ethnic student programs,Thomas E. Richardson;David Long,,6/10/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory245,ha117.jpg,memorandum regarding summer work on minority/ethnic student programs,Thomas E. Richardson;Silas Whitman,,6/10/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory246,ha118.jpg,memorandum regarding summer work on minority/ethnic student programs,Thomas E. Richardson;Enrique Roybal,,6/10/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory247,ha119.pdf,handwritten notes on Minority Program,,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory248,ha120.pdf,"memorandum regarding ""Summarization of My Understanding of Corky Bush's Position""",Jean Hill,,5/28/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory249,ha123.jpg,"memorandum regarding ""Minority/Ethnic Student Program""",Santiago C. Estrada,,5/15/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory250,ha124.jpg,"memorandum regarding ""Chicano Student Coordinator""",Santiago C. Estrada,,5/15/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory251,ha125.jpg,correspondence regarding invitation to present at the CUB,Ernest W. Hartung,,5/3/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory252,ha126.jpg,correspondence regarding Ms. Dolores Huerta,Alonso Lopez,,4/26/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory253,ha127.pdf,"correspondence regarding ""the minority position""",,,5/2/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory254,ha130.pdf,"memorandum regarding ""Minority Programs""",Jean Hill,,5/2/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory255,ha134.pdf,Position Paper: Native American Student Association,,,4/26/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory256,ha140.jpg,correspondence regarding hiring a minority to the Intercultural Programs position,MECHA of the University of Idaho,,4/23/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory257,ha240.pdf,memorandum regarding the recommendations of Juntura on Minority Student Programs,Robert W. Coonrod,,4/26/1977,no,,,,"UG 37, Box 14, Folder 336",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory258,ha246.pdf,"memorandum regarding ""Ethnic/Disadvantaged Student Academic Advisory Program""",Juntura Committee,,3/1/1974,no,,,,"UG 37, Box 14, Folder 336",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory259,ha35.jpg,"memorandum regarding ""Minority Student Program""",Sherman Carter,,12/19/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory260,ha36.jpg,handwritten corresopndence regarding budget problems,Robert W. Coonrod,,11/26/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory261,ha37.jpg,"memorandum regarding ""Funding""","Charles A. Ramsey, II",,11/20/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory262,ha38.jpg,"memorandum regarding ""Minority Student Programs""",Santiago Estrada,,9/13/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory263,ha44.jpg,corresopndence regarding hiring a position,Siegfried B. Rolland,,9/4/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory264,ha45.pdf,handwritten correspondence,,,9/2/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory265,ha47.pdf,"memorandum regarding ""Financial Requirements of Coordinator of Minority Student Programs""",Thomas E. Richardson,,7/8/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory266,ha49.jpg,"memorandum regarding ""Minority Student Programs""",Santiago Estrada,,9/13/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory267,ha50.jpg,"memorandum regarding ""Revised Budget for Minority Student Programs""",Thomas E. Richardson,,7/23/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory268,ha54.pdf,handwritten notes,,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory269,ha56.jpg,job posting for Coordinator of Minority Student Programs,,,5/27/1905,yes,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory270,ha57.pdf,application for position of Coordinator of Minority Group Programs,,,6/1/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory271,ha59.pdf,"memorandum regarding ""Ethnic/Disadvantaged Student Academic Advisory Program""",Juntura Committee,,3/11/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory272,ha62.jpg,Screening Committee for Coordinator of Minority Student Programs position meeting minutes,,,6/13/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory273,ha63.jpg,Screening Committee for Coordinator of Minority Student Programs position meeting minutes,,,6/18/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory274,ha64.jpg,announcement of opening for Coordinator of Minority Student Programs,,,,,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory275,ha65.jpg,announcement of opening for Director of Minority/Ethnic Student Programs for 1974-75 academic year,,,1974-1975,yes,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory276,ha66.jpg,rough draft of job description for Coordinator of Minority Student Programs,,,,,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory277,ha67.pdf,handwritten notes about Coordinator of Minority Student Programs FY 74-75,,,5/27/1905,yes,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory278,ha69.jpg,memorandum regarding Coordinator of Minority Student Programs committee,Thomas E. Richardson,,9/16/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory279,ha71.pdf,Minority Student Programs News Report,,,3/1/1975,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory280,ha74.pdf,Applying for a Job with Letters and Resumes: Do's and Dont's in Preparing Them,,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory281,ha76.jpg,"memorandum regarding ""Revised Budget for Minority Student Programs""",Thomas E. Richardson,,7/23/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory282,ha77.jpg,"memorandum regarding ""Minority Student Programs""",,,11/25/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory283,ha78.jpg,"memorandum regarding ""Publicity of Minority Program""",Susan Burcaw,,11/29/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory284,ha88.jpg,handwritten correspondence regarding notes culled from the last meeting with BSU,,,9/25/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory285,ha179.pdf,"memorandum regarding ""Discussion on Minority Student's Programs""",Jean Hill,,4/9/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
