objectid,filename,title,creator,description,date,date_old,date_is_approximate,subject,location,digital_collection,source,identifier,digital_source,format_original,format,type,rights,rightsstatement,language
uiblackhistory305,har14.jpg,"memorandum regarding ""Contractual Relationships""",,,1972-04-10,4/10/1972,no,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory306,har5.jpg,"memorandum regarding ""BSU House, 1972-1973""",Tom Richardson,,1972-06-13,6/13/1972,no,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory307,har6.jpg,Agenda Items,,,,,,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory308,har7.jpg,"memorandum regarding ""Contractual Relationships""",Sherman Carter,,1972-04-10,4/10/1972,,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory309,har8.jpg,Addendum to B.S.U Organizational Statement Projected Program for the School Year 1972-1973,,,1972-1973,1972-1973,yes,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory310,har9.jpg,Proposal for a new Afro-American Studies course,,,,,,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory311,har17.pdf,"memorandum regarding ""University relationship to Black Student Union""",Tom Richardson,,1972-04-07,4/7/1972,no,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory312,har15.pdf,"memorandum regarding ""University Relationship to Black Student Union""",Tom Richardson,,1972-04-07,4/7/1972,no,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory313,har16.jpg,Black Cultural Week,,,,April 9-15,no,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory314,har18.pdf,The Rationale for the Black Student Union,,,1905-05-25,5/25/1905,yes,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory315,har19.pdf,information regarding the Black Student Union building,,,1971-12-09,12/9/1971,no,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory316,har20.pdf,correspondence,,,1971-04-02,4/2/1971,no,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory317,har21.jpg,"memorandum regarding ""Coordinator for Black Student Union""",S.B. Rolland,,1971-06-01,6/1/1971,no,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory318,har22.pdf,correspondence regarding the Black Student Union,Ernest W. Hartung,,1971-03-19,3/19/1971,no,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory319,har23.pdf,handwritten correspondence,R.A. Hughes,,,,,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
